5473,2.379
5473.5,2.444
5474,2.47
5474.5,2.421
5475,2.376
5475.5,2.389
5476,2.4
5476.5,2.382
5477,2.361
5477.5,2.413
5478,2.434
5478.5,2.395
5479,2.334
5479.5,2.318
5480,2.383
5480.5,2.474
5481,2.514
5481.5,2.501
5482,2.482
5482.5,2.507
5483,2.556
5483.5,2.557
5484,2.532
5484.5,2.505
5485,2.49
5485.5,2.497
5486,2.524
5486.5,2.579
5487,2.582
5487.5,2.548
5488,2.498
5488.5,2.502
5489,2.484
5489.5,2.507
5490,2.544
5490.5,2.578
5491,2.533
5491.5,2.486
5492,2.467
5492.5,2.46
5493,2.471
5493.5,2.499
5494,2.534
5494.5,2.573
5495,2.552
5495.5,2.535
5496,2.539
5496.5,2.569
5497,2.559
5497.5,2.542
5498,2.545
5498.5,2.57
5499,2.581
5499.5,2.576
5500,2.564
5500.5,2.566
5501,2.546
5501.5,2.462
5502,2.384
5502.5,2.345
5503,2.44
5503.5,2.511
5504,2.554
5504.5,2.519
5505,2.452
5505.5,2.41
5506,2.424
5506.5,2.44
5507,2.409
5507.5,2.445
5508,2.494
5508.5,2.453
5509,2.444
5509.5,2.487
5510,2.514
5510.5,2.534
5511,2.458
5511.5,2.355
5512,2.353
5512.5,2.454
5513,2.488
5513.5,2.408
5514,2.361
5514.5,2.37
5515,2.486
5515.5,2.572
5516,2.584
5516.5,2.444
5517,2.301
5517.5,2.266
5518,2.275
5518.5,2.281
5519,2.28
5519.5,2.348
5520,2.453
5520.5,2.508
5521,2.554
5521.5,2.597
5522,2.572
5522.5,2.517
5523,2.501
5523.5,2.573
5524,2.636
5524.5,2.652
5525,2.627
5525.5,2.621
5526,2.608
5526.5,2.585
5527,2.559
5527.5,2.523
5528,2.488
5528.5,2.506
5529,2.555
5529.5,2.589
5530,2.556
5530.5,2.541
5531,2.518
5531.5,2.507
5532,2.526
5532.5,2.563
5533,2.581
5533.5,2.596
5534,2.562
5534.5,2.514
5535,2.467
5535.5,2.373
5536,2.346
5536.5,2.342
5537,2.382
5537.5,2.403
5538,2.439
5538.5,2.462
5539,2.364
5539.5,2.248
5540,2.223
5540.5,2.257
5541,2.317
5541.5,2.375
5542,2.47
5542.5,2.563
5543,2.59
5543.5,2.602
5544,2.602
5544.5,2.57
5545,2.515
5545.5,2.413
5546,2.28
5546.5,2.207
5547,2.236
5547.5,2.398
5548,2.425
5548.5,2.401
5549,2.449
5549.5,2.574
5550,2.626
5550.5,2.587
5551,2.553
5551.5,2.537
5552,2.57
5552.5,2.578
5553,2.561
5553.5,2.588
5554,2.602
5554.5,2.58
5555,2.514
5555.5,2.436
5556,2.422
5556.5,2.445
5557,2.467
5557.5,2.497
5558,2.528
5558.5,2.544
5559,2.543
5559.5,2.575
5560,2.599
5560.5,2.562
5561,2.482
5561.5,2.422
5562,2.414
5562.5,2.472
5563,2.51
5563.5,2.433
5564,2.354
5564.5,2.266
5565,2.195
5565.5,2.235
5566,2.256
5566.5,2.367
5567,2.378
5567.5,2.372
5568,2.361
5568.5,2.373
5569,2.428
5569.5,2.433
5570,2.351
5570.5,2.313
5571,2.321
5571.5,2.353
5572,2.385
5572.5,2.482
5573,2.529
5573.5,2.466
5574,2.371
5574.5,2.335
5575,2.397
5575.5,2.42
5576,2.4
5576.5,2.42
5577,2.434
5577.5,2.364
5578,2.316
5578.5,2.272
5579,2.273
5579.5,2.281
5580,2.34
5580.5,2.424
5581,2.517
5581.5,2.541
5582,2.565
5582.5,2.555
5583,2.542
5583.5,2.531
5584,2.513
5584.5,2.516
5585,2.537
5585.5,2.543
5586,2.549
5586.5,2.555
5587,2.518
5587.5,2.53
5588,2.603
5588.5,2.661
5589,2.677
5589.5,2.68
5590,2.683
5590.5,2.688
5591,2.64
5591.5,2.574
5592,2.503
5592.5,2.536
5593,2.558
5593.5,2.538
5594,2.548
5594.5,2.589
5595,2.606
5595.5,2.583
5596,2.591
5596.5,2.603
5597,2.616
5597.5,2.623
5598,2.651
5598.5,2.665
5599,2.679
5599.5,2.697
5600,2.685
5600.5,2.664
5601,2.563
5601.5,2.51
5602,2.519
5602.5,2.596
5603,2.622
5603.5,2.621
5604,2.631
5604.5,2.641
5605,2.666
5605.5,2.674
5606,2.656
5606.5,2.636
5607,2.638
5607.5,2.637
5608,2.576
5608.5,2.459
5609,2.387
5609.5,2.347
5610,2.37
5610.5,2.434
5611,2.505
5611.5,2.536
5612,2.526
5612.5,2.536
5613,2.515
5613.5,2.465
5614,2.406
5614.5,2.374
5615,2.443
5615.5,2.565
5616,2.667
5616.5,2.686
5617,2.625
5617.5,2.563
5618,2.526
5618.5,2.539
5619,2.575
5619.5,2.615
5620,2.688
5620.5,2.685
5621,2.694
5621.5,2.72
5622,2.74
5622.5,2.713
5623,2.673
5623.5,2.67
5624,2.688
5624.5,2.708
5625,2.684
5625.5,2.67
5626,2.636
5626.5,2.635
5627,2.668
5627.5,2.705
5628,2.713
5628.5,2.697
5629,2.705
5629.5,2.691
5630,2.671
5630.5,2.657
5631,2.68
5631.5,2.716
5632,2.746
5632.5,2.719
5633,2.689
5633.5,2.661
5634,2.661
5634.5,2.658
5635,2.671
5635.5,2.693
5636,2.648
5636.5,2.582
5637,2.528
5637.5,2.592
5638,2.667
5638.5,2.733
5639,2.721
5639.5,2.673
5640,2.658
5640.5,2.672
5641,2.727
5641.5,2.705
5642,2.611
5642.5,2.527
5643,2.477
5643.5,2.459
5644,2.461
5644.5,2.459
5645,2.468
5645.5,2.49
5646,2.507
5646.5,2.51
5647,2.507
5647.5,2.501
5648,2.501
5648.5,2.513
5649,2.501
5649.5,2.467
5650,2.431
5650.5,2.458
5651,2.532
5651.5,2.514
5652,2.497
5652.5,2.466
5653,2.38
5653.5,2.282
5654,2.235
5654.5,2.222
5655,2.249
5655.5,2.302
5656,2.391
5656.5,2.402
5657,2.453
5657.5,2.547
5658,2.643
5658.5,2.664
5659,2.614
5659.5,2.654
5660,2.685
5660.5,2.714
5661,2.678
5661.5,2.671
5662,2.653
5662.5,2.648
5663,2.654
5663.5,2.666
5664,2.662
5664.5,2.684
5665,2.712
5665.5,2.734
5666,2.723
5666.5,2.705
5667,2.707
5667.5,2.7
5668,2.714
5668.5,2.71
5669,2.721
5669.5,2.716
5670,2.707
5670.5,2.69
5671,2.686
5671.5,2.683
5672,2.721
5672.5,2.701
5673,2.675
5673.5,2.626
5674,2.443
5674.5,2.372
5675,2.39
5675.5,2.585
5676,2.846
5676.5,2.848
5677,2.76
5677.5,2.684
5678,2.649
5678.5,2.684
5679,2.714
5679.5,2.711
5680,2.71
5680.5,2.744
5681,2.704
5681.5,2.652
5682,2.654
5682.5,2.719
5683,2.676
5683.5,2.597
5684,2.595
5684.5,2.643
5685,2.673
5685.5,2.671
5686,2.606
5686.5,2.598
5687,2.625
5687.5,2.592
5688,2.523
5688.5,2.49
5689,2.487
5689.5,2.499
5690,2.53
5690.5,2.585
5691,2.654
5691.5,2.714
5692,2.692
5692.5,2.7
5693,2.753
5693.5,2.782
5694,2.775
5694.5,2.766
5695,2.776
5695.5,2.741
5696,2.729
5696.5,2.701
5697,2.645
5697.5,2.588
5698,2.567
5698.5,2.608
5699,2.675
5699.5,2.723
5700,2.74
5700.5,2.752
5701,2.754
5701.5,2.733
5702,2.732
5702.5,2.736
5703,2.737
5703.5,2.726
5704,2.724
5704.5,2.737
5705,2.741
5705.5,2.719
5706,2.705
5706.5,2.719
5707,2.754
5707.5,2.779
5708,2.781
5708.5,2.787
5709,2.789
5709.5,2.793
5710,2.78
5710.5,2.78
5711,2.776
5711.5,2.763
5712,2.751
5712.5,2.752
5713,2.75
5713.5,2.686
5714,2.592
5714.5,2.601
5715,2.727
5715.5,2.817
5716,2.796
5716.5,2.773
5717,2.787
5717.5,2.776
5718,2.78
5718.5,2.797
5719,2.79
5719.5,2.76
5720,2.739
5720.5,2.767
5721,2.749
5721.5,2.63
5722,2.558
5722.5,2.559
5723,2.617
5723.5,2.624
5724,2.688
5724.5,2.777
5725,2.772
5725.5,2.722
5726,2.687
5726.5,2.68
5727,2.67
5727.5,2.657
5728,2.55
5728.5,2.33
5729,2.236
5729.5,2.297
5730,2.464
5730.5,2.459
5731,2.373
5731.5,2.307
5732,2.296
5732.5,2.381
5733,2.602
5733.5,2.709
5734,2.72
5734.5,2.758
5735,2.772
5735.5,2.774
5736,2.771
5736.5,2.78
5737,2.768
5737.5,2.726
5738,2.671
5738.5,2.646
5739,2.596
5739.5,2.583
5740,2.565
5740.5,2.602
5741,2.685
5741.5,2.758
5742,2.734
5742.5,2.674
5743,2.656
5743.5,2.654
5744,2.679
5744.5,2.69
5745,2.689
5745.5,2.66
5746,2.647
5746.5,2.651
5747,2.687
5747.5,2.681
5748,2.683
5748.5,2.692
5749,2.731
5749.5,2.725
5750,2.726
5750.5,2.749
5751,2.748
5751.5,2.743
5752,2.736
5752.5,2.754
5753,2.786
5753.5,2.809
5754,2.817
5754.5,2.805
5755,2.766
5755.5,2.707
5756,2.708
5756.5,2.779
5757,2.86
5757.5,2.824
5758,2.854
5758.5,2.893
5759,2.901
5759.5,2.837
5760,2.794
5760.5,2.815
5761,2.842
5761.5,2.863
5762,2.854
5762.5,2.826
5763,2.78
5763.5,2.771
5764,2.777
5764.5,2.79
5765,2.81
5765.5,2.802
5766,2.803
5766.5,2.784
5767,2.773
5767.5,2.763
5768,2.751
5768.5,2.776
5769,2.815
5769.5,2.846
5770,2.822
5770.5,2.779
5771,2.746
5771.5,2.731
5772,2.707
5772.5,2.698
5773,2.66
5773.5,2.628
5774,2.605
5774.5,2.602
5775,2.583
5775.5,2.564
5776,2.546
5776.5,2.524
5777,2.532
5777.5,2.548
5778,2.569
5778.5,2.546
5779,2.515
5779.5,2.52
5780,2.539
5780.5,2.536
5781,2.541
5781.5,2.546
5782,2.537
5782.5,2.534
5783,2.532
5783.5,2.512
5784,2.518
5784.5,2.55
5785,2.584
5785.5,2.594
5786,2.57
5786.5,2.554
5787,2.566
5787.5,2.574
5788,2.547
5788.5,2.529
5789,2.503
5789.5,2.475
5790,2.517
5790.5,2.565
5791,2.571
5791.5,2.566
5792,2.572
5792.5,2.572
5793,2.597
5793.5,2.598
5794,2.592
5794.5,2.557
5795,2.559
5795.5,2.542
5796,2.53
5796.5,2.56
5797,2.572
5797.5,2.558
5798,2.52
5798.5,2.541
5799,2.537
5799.5,2.533
5800,2.504
5800.5,2.473
5801,2.452
5801.5,2.476
5802,2.494
5802.5,2.494
5803,2.501
5803.5,2.496
5804,2.456
5804.5,2.434
5805,2.451
5805.5,2.545
5806,2.506
5806.5,2.437
5807,2.454
5807.5,2.577
5808,2.607
5808.5,2.539
5809,2.516
5809.5,2.495
5810,2.517
5810.5,2.532
5811,2.526
5811.5,2.511
5812,2.494
5812.5,2.511
5813,2.523
5813.5,2.54
5814,2.539
5814.5,2.519
5815,2.533
5815.5,2.577
5816,2.585
5816.5,2.595
5817,2.606
5817.5,2.6
5818,2.605
5818.5,2.616
5819,2.626
5819.5,2.632
5820,2.648
5820.5,2.648
5821,2.648
5821.5,2.677
5822,2.655
5822.5,2.622
5823,2.58
5823.5,2.562
5824,2.524
5824.5,2.516
5825,2.501
5825.5,2.497
5826,2.516
5826.5,2.536
5827,2.543
5827.5,2.559
5828,2.558
5828.5,2.531
5829,2.536
5829.5,2.561
5830,2.576
5830.5,2.607
5831,2.59
5831.5,2.535
5832,2.528
5832.5,2.559
5833,2.587
5833.5,2.537
5834,2.518
5834.5,2.533
5835,2.563
5835.5,2.559
5836,2.533
5836.5,2.514
5837,2.529
5837.5,2.571
5838,2.585
5838.5,2.606
5839,2.615
5839.5,2.601
5840,2.579
5840.5,2.529
5841,2.481
5841.5,2.491
5842,2.565
5842.5,2.588
5843,2.572
5843.5,2.565
5844,2.596
5844.5,2.608
5845,2.605
5845.5,2.6
5846,2.558
5846.5,2.56
5847,2.562
5847.5,2.609
5848,2.635
5848.5,2.642
5849,2.633
5849.5,2.623
5850,2.62
5850.5,2.594
5851,2.546
5851.5,2.5
5852,2.477
5852.5,2.476
5853,2.474
5853.5,2.471
5854,2.468
5854.5,2.475
5855,2.463
5855.5,2.476
5856,2.473
5856.5,2.478
5857,2.465
5857.5,2.469
5858,2.467
5858.5,2.473
5859,2.481
5859.5,2.484
5860,2.479
5860.5,2.469
5861,2.457
5861.5,2.444
5862,2.43
5862.5,2.425
5863,2.428
5863.5,2.428
5864,2.428
5864.5,2.428
5865,2.428
5865.5,2.428
